[ERROR] 2023-07-14 13:18:07,517  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 401
[INFO] 2023-07-14 14:26:11,723  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/3' | 200
[INFO] 2023-07-14 14:27:17,486  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:27:19,293  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:27:22,537  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:27:23,942  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:27:23,971  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:28:31,238  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:28:31,253  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:28:53,066  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:28:53,104  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:28:58,215  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/4' | 200
[INFO] 2023-07-14 14:30:42,495  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:30:42,525  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:39:34,463  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:39:34,472  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:39:39,331  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/5' | 200
[INFO] 2023-07-14 14:39:39,333  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/5' | 200
[INFO] 2023-07-14 14:41:34,773  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:41:34,789  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:43:24,400  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:43:25,246  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:43:25,263  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:43:29,469  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/5' | 200
[INFO] 2023-07-14 14:43:29,470  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/5' | 200
[INFO] 2023-07-14 14:44:36,343  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:44:45,827  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:44:47,124  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:44:48,411  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:44:48,420  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:44:52,917  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/4' | 200
[INFO] 2023-07-14 14:44:52,918  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/4' | 200
[INFO] 2023-07-14 14:45:39,090  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:46:08,726  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:46:35,537  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:46:35,542  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:46:48,469  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:46:48,478  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:46:52,227  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:47:03,790  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:47:05,327  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:47:08,594  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:47:20,781  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:47:28,648  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:47:33,796  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:47:50,149  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:47:50,154  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:48:15,630  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:48:15,635  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:48:34,359  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:48:39,044  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:48:39,059  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:48:42,865  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:48:42,876  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:48:57,689  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:48:59,917  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:49:05,725  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:49:11,275  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:49:19,562  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:49:34,845  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:49:36,958  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:49:38,869  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:49:46,169  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:49:51,998  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[ERROR] 2023-07-14 14:49:52,008  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 429
[INFO] 2023-07-14 14:50:02,090  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:50:04,357  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:50:06,541  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:50:24,449  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:50:35,204  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:51:17,994  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:51:18,000  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:51:59,841  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:51:59,848  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:52:08,078  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/2' | 200
[INFO] 2023-07-14 14:52:08,079  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/2' | 200
[INFO] 2023-07-14 14:52:26,574  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 14:52:26,576  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 14:53:03,943  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:53:04,040  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:53:07,790  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/5' | 200
[INFO] 2023-07-14 14:53:07,791  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/5' | 200
[INFO] 2023-07-14 14:53:30,926  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 14:53:30,927  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 14:55:37,955  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:55:38,000  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:55:42,159  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:55:42,169  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:55:51,344  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/6' | 200
[INFO] 2023-07-14 14:55:51,346  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/6' | 200
[INFO] 2023-07-14 14:56:12,639  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:56:12,722  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 14:56:22,942  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 14:56:22,945  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 15:02:26,480  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 15:02:26,484  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 15:02:31,163  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 15:02:31,176  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 15:02:59,022  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 15:02:59,028  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 15:03:06,745  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 15:03:06,757  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 15:03:59,780  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 15:03:59,786  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 15:04:03,327  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/6' | 200
[INFO] 2023-07-14 15:04:03,337  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/6' | 200
[INFO] 2023-07-14 15:06:09,584  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 15:06:09,588  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 15:06:14,304  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 15:06:14,304  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 15:09:09,342  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 15:09:09,346  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 15:09:13,775  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/5' | 200
[INFO] 2023-07-14 15:09:13,776  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/5' | 200
[INFO] 2023-07-14 15:19:45,872  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 15:19:45,878  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 15:20:06,540  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 15:20:06,542  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/8' | 200
[INFO] 2023-07-14 15:21:01,463  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 15:21:01,468  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z' | 200
[INFO] 2023-07-14 15:21:08,388  | 127.0.0.1 | GET '/predict/2023-07-14T00:00:00.000Z/5' | 200
[INFO] 2023-07-14 15:21:08,389  | 127.0.0.1 | GET '/baseline/2023-07-14T00:00:00.000Z/5' | 200
